Date,Humidity,Evaporation,Rainfall,Temperature,Precipitation,Wind Speed
06-02-2006,34.10018539,7.93E-06,0,301.0245972,0,5.531851768
07-02-2006,41.79367828,7.63E-06,0,300.9024658,0,4.601316929
08-02-2006,38.81010818,7.51E-06,0,301.555481,0,4.935754299
09-02-2006,43.71777725,6.74E-06,0,300.2378235,0,5.328776836
10-02-2006,32.64006805,7.33E-06,0,301.5634766,0,4.823331356
11-02-2006,34.17276764,7.03E-06,0,300.9497375,0,4.964364529
12-02-2006,26.50305367,7.27E-06,0,303.5913391,0,5.965402126
13-02-2006,33.52495575,6.68E-06,0,303.6878052,0,6.968279839
14-02-2006,34.45602417,6.50E-06,0,303.9880066,0,6.538006783
15-02-2006,31.68362045,6.50E-06,0,304.7971802,0,5.800360203
16-02-2006,26.02998352,6.14E-06,0,307.5155029,0,9.541861534
17-02-2006,22.66474915,6.50E-06,0,304.8580322,0,5.25
18-02-2006,37.71277618,6.02E-06,0,305.0310974,0,5.988690853
19-02-2006,50.11063385,5.84E-06,0,303.2949219,0,4.357228756
20-02-2006,46.16686249,5.60E-06,0,305.1775818,0,5.922170162
21-02-2006,33.41458893,5.54E-06,0,305.817749,0,7.433776855
22-02-2006,37.91186523,5.54E-06,0,305.9612427,0,5.761348724
23-02-2006,30.17199135,5.48E-06,0,306.8210449,0,5.840088367
24-02-2006,21.23982811,5.48E-06,0,307.5374756,0,6.470144272
25-02-2006,21.10266685,5.25E-06,0,307.9546509,0,6.390292645
26-02-2006,19.9375,5.01E-06,0,308.1288452,0,5.924744129
27-02-2006,16.97501183,4.77E-06,0,309.2603149,0,6.844237328
28-02-2006,20.82995033,4.53E-06,0,308.5741577,0,6.875952721
01-03-2006,38.25920105,4.11E-06,0,304.4015503,0,4.924917221
02-03-2006,28.65772057,3.99E-06,0,305.8347473,0,6.646117687
03-03-2006,37.06124115,3.76E-06,0,302.9850464,0,5.443759918
04-03-2006,33.20993805,3.76E-06,0,305.0688477,0,5.80567503
05-03-2006,56.76055145,3.52E-06,0,301.9465942,0,4.090389729
06-03-2006,41.35103607,3.70E-06,0,305.8427429,0.09375,5.755271435
07-03-2006,41.06591797,3.64E-06,0,306.1808472,0.203125,6.01561451
08-03-2006,43.92948914,3.76E-06,0,305.8955078,0,4.696139336
09-03-2006,30.48327637,3.81E-06,0,308.3266602,0,6.762969494
10-03-2006,29.17677498,3.46E-06,0,306.9805298,0,7.225140572
11-03-2006,48.10674667,3.52E-06,0,299.4182129,0,9.215268135
12-03-2006,41.90892029,3.64E-06,0,300.9846497,0.00390625,5.841765404
13-03-2006,37.03950882,3.40E-06,0,303.8023682,0,5.991298676
14-03-2006,29.90833282,3.40E-06,0,305.5177002,0,6.717681885
15-03-2006,31.55846786,3.16E-06,0,306.8459473,0.0078125,10.22735596
16-03-2006,43.91978073,3.04E-06,0,304.277771,0,7.735035896
17-03-2006,26.99001312,3.22E-06,0,305.4951782,0,7.638541698
18-03-2006,18.29707718,3.16E-06,0,305.9782715,0,7.360895634
19-03-2006,10.66814232,3.10E-06,0,305.7091675,0,7.275828362
20-03-2006,12.83934402,2.92E-06,0,306.151123,0,6.451314449
21-03-2006,15.75508308,2.80E-06,0,307.2393188,0,6.650081635
22-03-2006,24.4482193,2.62E-06,0,308.7679749,0,8.412853241
23-03-2006,17.55767632,2.50E-06,0,307.954834,0,7.346957207
24-03-2006,13.3570137,2.56E-06,0,309.4714966,0,7.679301262
25-03-2006,14.9507637,2.44E-06,0,311.366333,0,9.673627853
26-03-2006,21.78955841,2.44E-06,0,310.7368469,0,6.132416725
27-03-2006,21.9935379,2.32E-06,0,311.2294312,0,7.327954769
28-03-2006,19.35242844,2.15E-06,0,309.0387268,0,7.647439957
29-03-2006,18.00275612,2.21E-06,0,309.3890991,0,6.190929413
30-03-2006,25.60218239,2.09E-06,0,308.9163818,0,6.402847767
31-03-2006,19.82845688,2.50E-06,0,309.928833,0,7.983871937
01-04-2006,23.7099781,2.26E-06,0,310.4397888,0,12.02745914
02-04-2006,33.09902191,2.21E-06,0,308.9529419,0,10.83705807
03-04-2006,42.23574066,1.97E-06,0,308.0356445,0,14.22213936
04-04-2006,45.21875,2.03E-06,0,308.3647461,0,13.33588219
05-04-2006,38.90202332,2.03E-06,0,309.7341309,0,10.29703712
06-04-2006,32.1875,2.03E-06,0,310.546051,0.015625,11.35465908
07-04-2006,39.60905075,1.97E-06,0,309.9057312,0,13.69930744
08-04-2006,43.68297577,1.91E-06,0,308.9082642,0,14.31713867
09-04-2006,49.33070374,1.85E-06,0,308.3287964,0,14.73428822
10-04-2006,54.76846695,1.85E-06,0,306.9639893,0,14.79701138
11-04-2006,28.59860229,1.97E-06,0,312.6345215,0,8.486841202
12-04-2006,35.5625,1.85E-06,0,311.3970947,0,9.140237808
13-04-2006,40.64506531,1.79E-06,0,310.8154297,0,13.07805252
14-04-2006,33.28188324,1.79E-06,0,311.5614319,0,8.862958908
15-04-2006,30.44749641,1.91E-06,0,311.8874512,0,8.537487984
16-04-2006,35,1.85E-06,0,309.2462158,0,6.805428505
17-04-2006,45.05113983,1.97E-06,0,306.7348938,0,6.367498875
18-04-2006,64.53311157,3.28E-06,8.11E-06,302.4324341,2.171875,5.919323921
19-04-2006,29.1554985,5.96E-06,0,308.4677124,0.1953125,9.538649559
20-04-2006,26.53727341,6.38E-06,0,307.2669678,0,6.588353157
21-04-2006,26.54815483,5.19E-06,0,310.0229492,0.1171875,12.67033768
22-04-2006,22.42138672,5.96E-06,0,310.2963562,0,7.09685564
23-04-2006,28.24318314,5.66E-06,0,310.4122009,0,6.798949718
24-04-2006,30.66951561,5.07E-06,0,311.4146118,0.171875,11.1897707
25-04-2006,32.44769287,5.36E-06,0,310.9430542,0.03125,8.012107849
26-04-2006,34.74610901,5.36E-06,0,310.9854736,0,12.75751877
27-04-2006,33.7388382,5.07E-06,0,310.7800598,0,12.11997032
28-04-2006,36.7265358,5.07E-06,0,309.133728,0,7.689051628
29-04-2006,33.71010971,5.36E-06,0,310.0103149,0,8.484550476
30-04-2006,21.00792122,5.78E-06,0,312.3373413,0,7.603838921
01-05-2006,31.48511314,4.53E-06,0,311.4816284,0,11.00007343
02-05-2006,31.86878204,4.35E-06,0,311.0856018,0,12.21324348
03-05-2006,33.89969635,4.05E-06,0,310.859375,0,12.67548275
04-05-2006,34.82627869,3.81E-06,0,311.3521118,0,12.50396919
05-05-2006,34.15333557,3.64E-06,0,310.5278015,0,13.86146069
06-05-2006,39.7322464,3.34E-06,0,310.0093384,0,14.51119423
07-05-2006,52.34985352,2.98E-06,0,307.4330139,0,15.01077652
08-05-2006,53.79475403,3.16E-06,0,306.2081604,0,10.92560291
09-05-2006,43.85599136,3.10E-06,0,309.911438,0.90625,12.82783318
10-05-2006,42.25605774,3.34E-06,0,311.2770996,0.03125,11.1675415
11-05-2006,58.33641052,2.62E-06,0,306.6236572,0,11.80297184
12-05-2006,59.87391663,2.74E-06,9.54E-07,306.9337769,0.078125,12.09547043
13-05-2006,59.99558258,2.74E-06,1.91E-06,306.3106995,0,11.83320999
14-05-2006,53.50562286,2.44E-06,3.15E-05,307.7972717,1.0625,7.041621208
15-05-2006,54.19504547,4.05E-06,0,306.7694702,0,8.092233658
16-05-2006,47.39465332,4.71E-06,5.72E-06,307.8677673,0.53125,6.752914429
17-05-2006,27.93074799,5.36E-06,0,311.0057068,0,8.817343712
18-05-2006,33.28290176,5.48E-06,0,310.0361328,0,6.198625088
19-05-2006,28.29890823,4.71E-06,0,311.7232971,0.109375,10.8399477
20-05-2006,35.29476929,4.59E-06,0,309.4550476,0.0703125,7.347900391
21-05-2006,36.83702087,5.07E-06,0,309.3864441,0.03125,9.857966423
22-05-2006,41.77458191,5.19E-06,2.86E-06,309.0814819,0.625,8.036799431
23-05-2006,40.16112518,4.65E-06,0,310.1107178,1.40625,7.358581543
24-05-2006,52.12025452,4.89E-06,1.29E-05,307.8862915,1.0546875,8.145943642
25-05-2006,36.98508072,6.79E-06,9.54E-06,310.9077759,0.265625,9.411062241
26-05-2006,68.86958313,5.19E-06,9.54E-07,305.0895996,1.890625,7.648887157
27-05-2006,60.74449158,6.74E-06,0,305.7519226,0.1640625,7.209724426
28-05-2006,73.43037415,5.48E-06,0,304.0661011,1.78125,9.628810883
29-05-2006,76.42982483,2.38E-06,0,303.3592529,0.3125,8.518255234
30-05-2006,55.95785522,7.39E-06,4.77E-05,308.5330811,0.84375,11.61544418
31-05-2006,46.46875,9.36E-06,0,309.1703186,0,14.76164341
01-06-2006,58.6875,8.17E-06,0,306.9788513,0,11.39885712
02-06-2006,57.46875,6.50E-06,0,307.4248657,1.421875,8.144535065
03-06-2006,71.78125,5.72E-06,0,305.2157898,2.7578125,3.636970997
04-06-2006,77.07928467,4.17E-06,0,303.8661499,2.34375,3.850776911
05-06-2006,80.97169495,3.81E-06,0,303.1130371,1.7265625,4.821454048
06-06-2006,76.05042267,8.46E-06,0,303.1376038,2.40625,2.919260025
07-06-2006,83.56230164,5.54E-06,0,302.0099792,1.9609375,4.347252846
08-06-2006,74.27295685,1.11E-05,2.81E-05,303.2466736,0.203125,8.999020576
09-06-2006,78.95996094,8.64E-06,2.77E-05,301.5863342,0.0625,10.15211964
10-06-2006,54.01304245,2.84E-05,0,308.3067322,0,13.47579288
11-06-2006,37.13227081,4.17E-05,0,312.9498291,0,11.05195427
12-06-2006,35.72448349,3.78E-05,0,313.2902222,1.09375,12.34230328
13-06-2006,51.51453018,2.90E-05,0,310.1324768,0.046875,12.41641521
14-06-2006,55.35126114,2.52E-05,0,308.8855591,0,12.03286552
15-06-2006,52.18503571,2.53E-05,0,308.8552856,0,11.39223385
16-06-2006,47.74714661,2.44E-05,0,309.8842773,0,11.68556595
17-06-2006,50.99379349,2.22E-05,0,310.0222168,0.8046875,11.70071602
18-06-2006,43.1512413,2.24E-05,0,310.8992004,0.0625,8.759746552
19-06-2006,42.94374847,2.66E-05,0,310.4787292,0,4.828077316
20-06-2006,46.27497101,1.88E-05,1.86E-05,309.6682129,0.65625,8.647364616
21-06-2006,69.62582397,9.42E-06,0,303.9837341,0.5,10.18448162
22-06-2006,76.01296234,6.44E-06,9.54E-07,303.5047302,1.84375,9.984129906
23-06-2006,75.32128143,9.30E-06,1.43E-05,303.7755432,2.34375,8.708953857
24-06-2006,75.15929413,9.78E-06,0,304.0339661,2.265625,9.190454483
25-06-2006,60.15628433,2.01E-05,0,305.4459839,0.15625,7.366026402
26-06-2006,59.45993423,2.24E-05,9.54E-07,305.9993286,0.75,7.909219265
27-06-2006,54.01919937,2.14E-05,1.72E-05,307.3461914,0.546875,7.820329666
28-06-2006,65.46438599,1.64E-05,8.58E-06,305.9294128,1.7578125,8.109918594
29-06-2006,61.98925781,1.60E-05,3.19E-05,306.6078796,1.38671875,7.239077568
30-06-2006,61.01879501,1.97E-05,2.38E-05,306.9533081,0.890625,8.995471954
01-07-2006,58.78472137,2.23E-05,1.43E-05,307.2424316,0.5234375,10.72205544
02-07-2006,59.625,1.73E-05,0,306.175415,0.03125,18.53570747
03-07-2006,85.72467804,6.02E-06,0,302.6460876,2.3125,14.94003582
04-07-2006,75.11431122,1.90E-05,2.86E-06,303.7570801,0.15625,11.47947598
05-07-2006,74.4571991,1.35E-05,9.35E-05,304.6538391,0.890625,9.426546097
06-07-2006,63.16455078,1.80E-05,1.91E-05,306.5670776,0.28125,9.678902626
07-07-2006,57.72507477,2.42E-05,0,307.6840515,2.796875,8.714323044
08-07-2006,74.80780029,1.19E-05,9.54E-07,304.7800903,3.3125,7.842680454
09-07-2006,84.94402313,3.76E-06,0,301.7756653,0,8.846189499
10-07-2006,76.6329422,2.80E-05,0,302.9497681,0,8.312976837
11-07-2006,81.53308105,1.41E-05,0,303.3659363,1.375,4.656451225
12-07-2006,67.25485992,2.77E-05,0,306.0481567,2.2109375,5.923466206
13-07-2006,73.69956207,1.41E-05,9.54E-07,304.9966736,2.015625,6.219667435
14-07-2006,82.24258423,1.13E-05,6.68E-06,303.9658203,1.640625,7.510032177
15-07-2006,81.16864777,1.79E-05,0,303.4966736,3.328125,3.714161873
16-07-2006,76.69536591,2.83E-05,0,304.1185608,1.625,7.727942944
17-07-2006,82.22415161,1.85E-05,5.34E-05,302.9738159,2.28125,11.8963871
18-07-2006,69.41139984,4.10E-05,0,305.225769,2.7734375,7.69771719
19-07-2006,83.78681183,7.99E-06,0,302.2768555,1.84375,6.123460293
20-07-2006,84.84672546,1.84E-05,5.72E-06,302.0044556,3,14.63299561
21-07-2006,82.28485107,1.93E-05,1.34E-05,302.3962097,2.015625,10.03588772
22-07-2006,68.37606812,4.46E-05,9.54E-07,303.6860657,0.109375,11.15772629
23-07-2006,66.05709839,5.04E-05,0,305.2193298,1.625,7.525834084
24-07-2006,71.912323,3.27E-05,2.86E-05,304.5829163,1.1015625,4.246118069
25-07-2006,64.9776535,5.24E-05,2.48E-05,305.9023132,0.3125,6.812173843
26-07-2006,69.26353455,4.60E-05,2.10E-05,304.8417053,0.703125,6.675422192
27-07-2006,66.5625,4.72E-05,1.38E-05,304.6731567,0.46875,7.289102077
28-07-2006,80.13204193,2.52E-05,4.77E-07,302.3703613,0.765625,3.362333536
29-07-2006,87.2375412,1.18E-05,0,301.3385315,0.40625,11.67187405
30-07-2006,85.88735199,1.57E-05,0,301.8668823,2.78125,7.993319511
31-07-2006,69.45969391,5.62E-05,0,304.1561279,0.28125,3.377736092
01-08-2006,63.42709351,6.88E-05,0,305.5450745,0.53125,7.223088264
02-08-2006,63.60406113,6.84E-05,0,305.3658752,0,18.23426056
03-08-2006,74.57632446,4.11E-05,1.62E-05,302.8464966,0.28125,16.10911179
04-08-2006,78.85855865,2.68E-05,4.39E-05,303.0680237,2.171875,14.34733582
05-08-2006,82.29975891,1.89E-05,1.34E-05,301.6817322,2.828125,11.48671532
06-08-2006,81.9573822,2.40E-05,3.81E-06,301.3916626,0.015625,9.233193398
07-08-2006,63.44942856,4.27E-05,2.77E-05,305.8934326,2.390625,7.016845226
08-08-2006,62.83922195,4.08E-05,3.53E-05,306.0865479,1.484375,7.695181847
09-08-2006,55.7583847,6.32E-05,0,307.1272583,0.125,4.658761024
10-08-2006,84.96245575,5.19E-06,9.54E-07,301.9817505,1.65625,4.054691315
11-08-2006,71.89039612,3.27E-05,6.20E-05,304.8757629,0.875,11.88973236
12-08-2006,70.6590271,4.51E-05,0,304.2392578,0.453125,11.62725258
13-08-2006,83.30695343,1.48E-05,2.38E-05,302.1541748,1.25,9.080055237
14-08-2006,75.1936264,3.07E-05,0,303.5174255,0.6640625,7.020189285
15-08-2006,83.62548828,8.52E-06,0,302.0198669,1.171875,6.571622849
16-08-2006,70.03442383,4.43E-05,0,303.6184692,1.34375,11.92248535
17-08-2006,89.70877075,6.56E-06,0,301.2470703,7.359375,10.49966335
18-08-2006,79.31168365,2.50E-05,1.93E-05,302.7264709,0.8828125,9.615986824
19-08-2006,86.65625,1.06E-05,0,301.9177856,2.453125,7.218312263
20-08-2006,82.58570099,1.44E-05,0,302.3927612,2.328125,3.61976099
21-08-2006,81.03357697,1.32E-05,0,302.3869019,2.9375,5.194123268
22-08-2006,79.38793945,3.30E-05,6.39E-05,303.1616821,2,6.608395576
23-08-2006,83.62091827,2.65E-05,2.86E-05,301.9751892,1.40625,13.57962227
24-08-2006,79.78665924,1.90E-05,1.29E-05,302.8788757,1.875,11.08158112
25-08-2006,73.17169952,3.18E-05,9.11E-05,304.2157288,1.125,11.28723049
26-08-2006,73.85766602,3.40E-05,4.77E-07,304.4442749,2.3046875,7.224727631
27-08-2006,81.29762268,1.98E-05,2.96E-05,302.9441528,3,3.776885509
28-08-2006,81.45037842,1.93E-05,0,302.4856567,2.5,8.64743042
29-08-2006,80.3032608,2.71E-05,2.10E-05,302.4795837,1.84375,14.8284626
30-08-2006,85.03050232,1.31E-05,0,301.3049011,1.15625,11.55388737
31-08-2006,72.62935638,3.47E-05,7.63E-06,303.3429565,0.2109375,8.334368706
01-09-2006,57.61571503,6.97E-05,1.24E-05,306.1160889,0.125,6.049759388
02-09-2006,64.44994354,3.30E-05,0,305.6095276,1.625,7.370600224
03-09-2006,76.67410278,2.35E-05,5.34E-05,303.2982178,2.78125,13.00163651
04-09-2006,60.50209045,6.69E-05,0,304.4750061,0,11.37898922
05-09-2006,74.85116577,3.48E-05,7.01E-05,303.7069702,0.9453125,11.3728323
06-09-2006,64.57129669,5.14E-05,4.77E-05,304.9248047,0.6875,8.132918358
07-09-2006,55.68853378,6.71E-05,0,306.2698975,0.16015625,9.674265862
08-09-2006,68.01094818,3.41E-05,4.10E-05,305.8514099,1.8671875,6.873529434
09-09-2006,72.69533539,2.29E-05,3.53E-05,305.0285645,2.140625,4.278867245
10-09-2006,86.32777405,7.21E-06,0,302.1766052,2.796875,5.504027843
11-09-2006,77.21204376,2.12E-05,0,303.3381653,2.296875,6.419194221
12-09-2006,83.03374481,1.01E-05,0,301.6305847,1.9375,8.485103607
13-09-2006,67.30632782,3.93E-05,1.10E-05,304.4248962,0.125,6.817229271
14-09-2006,54.46792221,7.11E-05,0,306.2372131,0.03125,5.777410984
15-09-2006,73.96842957,2.37E-05,5.15E-05,303.6569824,2.5703125,7.6417799
16-09-2006,64.44664764,4.99E-05,1.91E-05,304.8650818,0.328125,8.489341736
17-09-2006,70.2111969,3.49E-05,5.34E-05,304.2030334,0.7421875,8.11184597
18-09-2006,48.5401535,6.91E-05,0,307.1009827,0,7.908701897
19-09-2006,76.102211,1.53E-05,1.72E-05,303.6837769,4.390625,5.232151985
20-09-2006,86.71875,8.82E-06,2.86E-06,300.491394,2.40625,12.49834061
21-09-2006,87.84707642,4.95E-06,0,300.4892273,1.0234375,12.7407093
22-09-2006,88.15116882,9.06E-06,0,300.6808777,2.921875,12.33947372
23-09-2006,87.90164185,6.91E-06,0,300.1538391,2.2109375,8.787267685
24-09-2006,81.69115448,1.38E-05,1.91E-05,302.2949219,0.828125,9.76288414
25-09-2006,75.36035156,3.31E-05,2.96E-05,303.57547,0.75,8.763272285
26-09-2006,72.5221405,4.24E-05,2.29E-05,304.3704529,1.171875,6.670116425
27-09-2006,61.41187286,6.70E-05,5.72E-06,305.4042969,0.015625,5.042104244
28-09-2006,50.6884613,7.02E-05,2.38E-06,307.1889648,0,8.777853012
29-09-2006,77.9513092,2.37E-05,0,302.1759644,1.1875,11.07721424
30-09-2006,80.73744202,1.65E-05,0,301.9888916,0.390625,7.231188774
01-10-2006,73.98914337,2.24E-05,1.91E-05,303.3414307,1.765625,6.246518612
02-10-2006,68.12760162,3.10E-05,9.54E-06,304.633606,0.6875,4.589259624
03-10-2006,70.14209747,3.17E-05,1.14E-05,304.4303894,0.640625,3.323413134
04-10-2006,68.2144165,3.74E-05,8.58E-06,304.6204529,0.765625,3.24736619
05-10-2006,75.9395752,2.56E-05,6.68E-06,303.9516602,3.4453125,3.358582973
06-10-2006,49.23784637,6.87E-05,0,306.9450073,0,6.075486183
07-10-2006,49.39310455,6.48E-05,0,306.2406616,0,3.780247927
08-10-2006,48.54930496,6.35E-05,6.20E-06,307.2282104,0.0234375,5.762028217
09-10-2006,54.73545456,5.70E-05,2.86E-06,305.6281128,0.015625,6.78452301
10-10-2006,51.93857193,4.93E-05,4.15E-05,306.300293,0.3515625,6.358606339
11-10-2006,50.44836807,5.45E-05,1.91E-06,306.5096436,0.0078125,5.431704521
12-10-2006,51.09934616,5.19E-05,1.91E-06,306.5810242,0.015625,4.397603989
13-10-2006,72.46987152,2.31E-05,1.34E-05,303.5021973,2.140625,3.868340015
14-10-2006,72.5554657,2.03E-05,0,302.7552795,0.171875,3.225997925
15-10-2006,61.23691559,4.35E-05,4.77E-07,304.4597168,0.0078125,4.180711746
16-10-2006,62.35495758,3.77E-05,5.72E-06,304.3162537,0.59375,3.891749859
17-10-2006,64.81044769,2.65E-05,1.81E-05,303.894165,2.0859375,4.618619442
18-10-2006,68.77633667,2.07E-05,1.43E-05,302.6030884,0.265625,4.08365345
19-10-2006,60.59054184,3.19E-05,5.72E-06,303.4292603,0.015625,5.279918671
20-10-2006,61.62532806,3.19E-05,2.10E-05,302.9258423,0.5,3.403552532
21-10-2006,56.22293854,3.49E-05,0,303.008728,0.0078125,4.920294762
22-10-2006,51.64053726,3.31E-05,0,303.3822632,0,8.035020828
23-10-2006,49.79869843,3.21E-05,0,303.265686,0,6.646491051
24-10-2006,48.30570221,3.09E-05,0,303.6827698,0,6.529195786
25-10-2006,46.70595932,2.80E-05,0,303.2962952,0,6.924670219
26-10-2006,44.55101013,2.85E-05,0,304.2600098,0,7.370478153
27-10-2006,46.17047501,2.68E-05,0,304.8805542,0,7.87582016
28-10-2006,58.0309639,1.94E-05,0,303.0922241,0.015625,6.128917694
29-10-2006,43.23232651,2.44E-05,0,304.1241455,0,7.877519608
30-10-2006,56.99716568,1.53E-05,0,301.5113831,0,4.962204456
31-10-2006,57.6949501,1.76E-05,0,302.1904297,0,6.268921852
01-11-2006,48.31820297,2.03E-05,0,303.1078491,0,6.788654327
02-11-2006,49.53728104,1.84E-05,0,303.7120361,0,5.801896095
03-11-2006,45.17623138,1.97E-05,0,304.7167969,0,7.573448658
04-11-2006,39.57518005,1.92E-05,0,304.585144,0,6.710916996
05-11-2006,50.36884308,1.70E-05,0,303.722168,0,6.873790264
06-11-2006,50.625,1.60E-05,0,303.9380493,0.32421875,5.81507206
07-11-2006,59.19855881,1.38E-05,0,301.4231567,0.015625,3.627779007
08-11-2006,64.11215973,1.11E-05,0,300.0804443,0,2.622126579
09-11-2006,74.64562988,6.62E-06,0,299.4326782,0.21875,2.992145538
10-11-2006,68.99203491,1.23E-05,0,299.3686829,0,4.411251545
11-11-2006,69.51319885,1.53E-05,0,299.3140869,0,5.077897549
12-11-2006,68.74775696,1.26E-05,0,298.0078125,0,5.374278545
13-11-2006,60.39532471,1.58E-05,0,300.6479492,0,5.871431828
14-11-2006,50.73826981,1.59E-05,0,302.0947876,0,6.135381699
15-11-2006,47.53125,1.55E-05,0,302.4859009,0,7.54683876
16-11-2006,48.26265717,1.49E-05,0,302.1689758,0,7.138494968
17-11-2006,42.61853027,1.47E-05,0,302.2445068,0,7.218893051
18-11-2006,39.26136398,1.43E-05,0,302.4825439,0,7.074313641
19-11-2006,36.55097198,1.41E-05,0,302.3300781,0,5.524507999
20-11-2006,32.05980682,1.34E-05,0,304.1764526,0,8.065408707
21-11-2006,36.85466003,1.28E-05,0,303.0106812,0,6.545297146
22-11-2006,35.92495728,1.25E-05,0,302.3391113,0,6.432424068
23-11-2006,38.53125,1.19E-05,0,301.9969482,0,5.256452084
24-11-2006,35.45941925,1.15E-05,0,303.8906555,0,5.313002586
25-11-2006,49.91928101,1.07E-05,0,301.402832,0,3.731678963
26-11-2006,59.97221375,1.07E-05,0,300.1392517,0.109375,5.170529366
27-11-2006,35.58002853,1.13E-05,0,300.8978882,0,7.086415291
28-11-2006,37.62531281,1.11E-05,0,299.5772705,0,5.447035789
29-11-2006,35.62424469,1.08E-05,0,300.1916504,0,5.830882549
30-11-2006,45.94373703,1.11E-05,0,297.5648193,0,5.478169918
01-12-2006,35.28967667,1.04E-05,0,300.2110596,0,6.392568588
02-12-2006,27.05725098,1.08E-05,0,299.2662048,0,7.058404446
03-12-2006,28.28901291,1.08E-05,0,298.0675354,0,5.250405312
04-12-2006,38.70243454,1.06E-05,0,297.3760986,0,5.654464722
05-12-2006,47.26931,9.72E-06,0,298.8435669,0,5.812224388
06-12-2006,42.40620804,9.30E-06,0,299.9381714,0,6.565360069
07-12-2006,38.49924469,8.64E-06,0,301.3726196,0,5.012424469
08-12-2006,41.99892426,8.34E-06,0,301.3022766,0,3.82476306
09-12-2006,40.37268448,7.87E-06,0,301.8799744,0,4.989595413
10-12-2006,40.30422974,7.51E-06,0,302.420105,0,5.374156952
11-12-2006,53.49302292,7.87E-06,0,300.8127136,0,4.151698589
12-12-2006,35.79006958,7.99E-06,0,302.6036987,0,8.881837845
13-12-2006,38.5625,9.18E-06,0,297.4772949,0,7.967059612
14-12-2006,34.26248169,9.18E-06,0,297.3888855,0,8.405344963
15-12-2006,34.55812073,9.00E-06,0,297.4416504,0,7.493360519
16-12-2006,49.8729248,8.58E-06,0,297.1671753,0,6.165040493
17-12-2006,42.65495682,8.11E-06,0,299.327301,0,7.479260445
18-12-2006,47.54039383,7.87E-06,0,298.961853,0,5.648900509
19-12-2006,41.99681091,7.57E-06,0,300.2229614,0,7.564298153
20-12-2006,48.38137054,7.33E-06,0,299.8460083,0,6.302592754
21-12-2006,50.6002655,6.91E-06,0,300.0639343,0,5.03305769
22-12-2006,41.69768143,6.97E-06,0,301.2022705,0,7.880382538
23-12-2006,45.65098953,7.09E-06,0,300.3583374,0,7.495028496
24-12-2006,38.66823959,7.39E-06,0,299.9493103,0,8.640741348
25-12-2006,35.99637985,7.51E-06,0,298.4901733,0,6.25496769
26-12-2006,35.68497086,7.39E-06,0,298.3807373,0,5.28198719
27-12-2006,32.33302689,6.79E-06,0,299.6496582,0,5.44984436
28-12-2006,42.12918472,7.27E-06,0,298.151123,0,4.302365303
29-12-2006,46.03137207,7.33E-06,0,298.0248718,0,7.790452003
30-12-2006,52.60844803,7.69E-06,0,295.357605,0,6.207998276
31-12-2006,49.33633423,7.69E-06,0,295.8798828,0,5.107976913
01-01-2007,38.46861649,7.21E-06,0,297.2548828,0,6.384950638
02-01-2007,39.6875,7.15E-06,0,297.3704224,0,6.771812439
03-01-2007,34.55699921,7.39E-06,0,296.5930481,0,7.285570145
04-01-2007,32.97325897,7.45E-06,0,295.649353,0,8.505496979
05-01-2007,40.0625,7.39E-06,0,294.0041504,0,6.963845253
06-01-2007,56.54192734,6.91E-06,0,294.4070129,0,7.933515072
07-01-2007,36.76296234,7.15E-06,0,296.6569214,0,9.756444931
08-01-2007,35.76560974,7.03E-06,0,296.9421387,0,7.979661942
09-01-2007,34.26970673,7.03E-06,0,296.2948303,0,7.16183424
10-01-2007,31.96040344,6.97E-06,0,296.4306335,0,7.107232094
11-01-2007,31.75572968,6.74E-06,0,296.9534302,0,5.692917824
12-01-2007,40.47406006,6.44E-06,0,297.4710083,0,6.744197845
13-01-2007,44.37128067,6.02E-06,0,298.1488953,0,6.142275333
14-01-2007,45.97408295,6.32E-06,0,296.6119995,0,6.158668995
15-01-2007,31.30211449,6.26E-06,0,296.7592163,0,5.237315178
16-01-2007,33.20280838,6.68E-06,0,296.5793457,0,3.395149231
17-01-2007,71.17744446,4.41E-06,0,291.3617554,0.0625,1.910291433
18-01-2007,32.125,6.38E-06,0,297.0047607,0,6.59692049
19-01-2007,35.57295227,6.50E-06,0,296.214325,0,6.508243084
20-01-2007,25.3125,5.48E-06,0,298.8016663,0,5.771198273
21-01-2007,26.97596931,5.30E-06,0,298.8893433,0,5.297307491
22-01-2007,31.91722107,5.42E-06,0,299.0177612,0,6.605493546
23-01-2007,22.75111198,6.08E-06,0,297.9296265,0,8.412075043
24-01-2007,34.90107346,6.26E-06,0,295.83078,0,7.04720068
25-01-2007,41.55674744,5.84E-06,0,296.9898682,0,6.648679733
26-01-2007,36.08082199,5.01E-06,0,298.6945801,0,5.061659813
27-01-2007,32.06578064,4.11E-06,0,300.7216492,0,4.980866432
28-01-2007,38.97901917,3.99E-06,0,300.7932739,0,4.258032322
29-01-2007,36.6595192,3.81E-06,0,301.7890015,0,5.711830616
30-01-2007,41.3528595,3.58E-06,0,302.2696533,0,4.37411499
31-01-2007,44.55293274,3.64E-06,0,301.5753784,0,4.433774471
01-02-2007,56.67789078,4.29E-06,0,300.5130005,0,4.967611313
02-02-2007,73.99150085,5.13E-06,0,297.9095764,0,5.514474392
03-02-2007,55.2655983,5.13E-06,2.48E-05,300.1845703,0.65625,5.972881317
